Name,Address,County,EirCode,Telephone,Fax,email,Heritage Ireland Webpage,it ,"Opening Hours",Admission Charges,Adult,Senior,Group,Child,Student,Family,Facilities,Image URL,Site Type,Region,2015 Visitor Numbers
Adare Castle,Adare,Co. Limerick,V94 HNH0,+353 61 39 66 66,+353 61 39 69 32,adareheritage@eircom.net,www.heritageireland.ie/en/ShannonRegion/AdareCastle/,,"1 Jun - 30 Sep 2016

Average Length of Visit: 1 hour","Adult: EUR 6.00
Child/Student/Senior EUR 5.00
Family: EUR 15.00",6,5,5,5,5,15,"Toilets, toilet for visitors with disabilities available at the Adare Heritage Centre.

Restaurant/Tearooms: Restaurant in the Adare Heritage Centre.",http://www.heritageireland.ie/en/media/061205%20Adare%20Castle%20%20035.jpg,Heritage Site,Shannon,#N/A
Altamont Gardens,Tullow,Co. Carlow,R93 N882,+353 59 915 9444,+353 59 915 9510,altamontgardens@opw.ie,www.heritageireland.ie/en/South-East/AltamontGardens/,,"(Subject to change. Please telephone in advance of visit)
Summer: Open 7 days including bank holidays
Easter - April: 09:00 - 18:30
May - August: 09:00 - 18:30
September:     09:00 - 18:30
October:           09:00 - 17:00

Winter:
Nov & Feb: 09:00 - 16.30
Dec & Jan:   09:00 - 16:00
Closed on Christmas Day

Average length of visit: 1 - 2 hours","Free, except for pre-booked guided tours.

Pre-booked Guided Tour Charges: 
EUR 3.00 

(Charges subject to change when house opens)
",0,0,0,0,0,0,"Picnic tables, toilets, car park

Restaurant/Cafe: Small seasonal coffe shop in Walled Garden.  Open weekends throughout the year & daily for June/July/August.

Altamont Plant Sales: Open daily throughout the year.",http://www.heritageireland.ie/en/media/AltamontGardens.jpg,Heritage Site,South-East,58435
Aras an Uachtarain,Phoenix Park,Dublin 8,D08 E1W3,"+353 1 677 0095
1890 430 430 (Lo Call)",+353 1 672 6454,phoenixparkvisitorcentre@opw.ie,www.heritageireland.ie/en/Dublin/ArasanUachtarain/,www.president.ie & www.araskids.ie,,"Free admission tickets are issued at the Phoenix Park Visitor Centre only on the day, on a first-come, first-served basis. Group visits and/or advance bookings are not permitted.",,,,,,,Restaurant / Tearooms: Restaurant in the grounds of the Phoenix Park Visitor Centre.,http://www.heritageireland.ie/en/media/ArasanUachtarain.jpg,Heritage Site,Dublin,4343
Arbour Hill Cemetery,Arbour Hill,Dublin 7,,+353 1 821 3021,,superintendent.park@opw.ie,www.heritageireland.ie/en/Dublin/ArbourHillCemetery/,,"All year round:
Mon-Fri: 08:00 - 16:00
Sat:           11:00 - 16:00
Sun:          09:30 - 16:00

Avg. Length of Visit: 30 - 45 minutes",Free,0,0,0,0,0,0,Restaurant/Tearooms: None,http://www.heritageireland.ie/en/media/071024%20Arbour%20Hill%20013.jpg,Heritage Site,Dublin,#N/A
Ardfert Cathedral,Ardfert,Co. Kerry,V92 KR7P,+353 66 713 4711,+353 66 713 4711,ardfertcathedral@opw.ie,www.heritageireland.ie/en/ShannonRegion/ArdfertCathedral/,,"28 April (open at 12:00) -  
28 September 2016 (closed at 14:00): Daily 10:00 - 18:00 
 
Average length of visit: 1 hour
Last admission 45 minutes before closing.","Adult: EUR 5.00

Sen/Group: EUR 4.00

Child/Student: EUR 3.00

Family: EUR 13.00
",5,4,4,3,3,13,,http://www.heritageireland.ie/en/media/ArdfertaCathedral.jpg,Heritage Site,Shannon,7802
Athenry Castle,Athenry,Co. Galway,H65 WP93,+353 91 84 47 97,+353 91 84 57 96,athenrycastle@opw.ie,www.heritageireland.ie/en/West/AthenryCastle/,,"24 Mar - 1 Oct 2016: 
Daily 09:30 - 18:00
02 Oct - 26 Oct : 
Monday-Thursday only 09:30 - 17:00

Last admission 45 mins before closing.

Average Length of Visit: 1 Hour","Adult: EUR 5.00
Sen/Group: EUR 4.00
Child/Student: EUR 3.00
Family: EUR 13.00",5,4,4,3,3,13,"Exhibition, public car/coach parking available close to site, toilets

Restaurant/Tearooms: None",http://www.heritageireland.ie/en/media/AthenryCastle.jpg,Heritage Site,West,10848
Aughnanure Castle,Oughterard,Co. Galway,H91 PX20,+353 91 55 22 14,+353 91 55 72 44,aughnanurecastle@opw.ie,www.heritageireland.ie/en/West/AughnanureCastle/,,"16 Mar - 2 Nov 2016: Daily 09:30-18:00
 
Average Length of Visit: 45 minutes","Adult: EUR 5.00
Sen/Group: EUR 4.00
Child/Student: EUR 3.00
Family: EUR 13.00",5,4,4,3,3,13,"Exhibition, toilets, car / coach park

Restaurant/Tearooms: None",http://www.heritageireland.ie/en/media/Aughnanure%20Castle%20RESIZED.png,Heritage Site,West,36929
Ballyhack Castle,Ballyhack,Co. Wexford,Y34 TN56,+353 51 38 94 68,+353 51 38 94 68,jerpointabbey@opw.ie,www.heritageireland.ie/en/South-East/BallyahackCastle/,,"21 May - 31 Aug 2016: 09:30 - 17:00
Saturday - Wednesday inclusive

Last admission 45 mins before closing

Average Length of Visit: 45 minutes",Free,0,0,0,0,0,,"Parking nearby in Village.

Restaurant/Tearooms: None",http://www.heritageireland.ie/en/media/BallyhackCastle.jpg,Heritage Site,South-East,2613
Barryscourt Castle,Carrigtwohill,Co.Cork,T45 Y290,+353 21 488 2218,N/A,barryscourtcastle@opw.ie,www.heritageireland.ie/en/South-West/BarryscourtCastle/,,"Please note that this site is closed to the public until further notice, the OPW regret any inconvenience caused.",Free,0,0,0,0,0,,"Exhibition, toilets, car park.
Please note that the Tearooms are closed at present

Restaurant/Tearooms: Yes
",http://www.heritageireland.ie/en/media/BarryscourtCastle.jpg,Heritage Site,South-West,0
Battle of the Boyne,"Oldbridge, Drogheda",Co. Meath,A92 CY68,+353 41 980 9950,+353 41 984 9873,battleoftheboyne@opw.ie,www.heritageireland.ie/en/midlandseastcoast/BattleoftheBoyne/,www.battleoftheboyne.ie,"Open all year.

Mar-Apr:  	Daily 	09:30-17:30 	 
May-Sep: 	Daily 	10:00-18:00
Oct-Feb:   	Daily 	09:00-17:00 	 

Last admission one hour before closing. 

Grounds: Dogs are welcome but must be on leads at all times.

All groups must be pre-booked.

Site closes Christmas and New Year

Average Length of Visit: 
Visitor Centre - 1 hour. 
Self Guiding Walks - 1 hour","Adult: EUR 5.00
Sen/Group: EUR 4.00
Child/Student: EUR 3.00
Family: EUR 13.00
Free admission to the grounds (battlesite walkways).",5,4,4,3,3,13,"Exhibitions, audio-visual presentation (English, Irish, French, German, Italian and Spanish), display of original and replica 17th Century weaponry, laser battlefield model,  walled garden, car and coach parking. 

The garden and Tea Pavillion can be accessed separately to the Visitor Centre, free of charge.  

Centre is accessible to visitors with disabilities - including the Pavillion Tea Room and toilet facilities.

Restaurant/Tearooms: The Tearoom Pavilion.  Capacity 100. ",http://www.heritageireland.ie/en/media/BattleoftheBoyne.jpg,Heritage Site,Midlands & East Coast,58053
